roi,M,T,n_DELTA_neg,median_negative_loss
ventral,2,1,0,
ventral,2,2,0,
ventral,4,1,0,
ventral,6,1,7,-0.0026379924523027842
lateral,2,1,0,
lateral,2,2,0,
lateral,4,1,0,
lateral,6,1,6,-0.001608893951051793
