cell,M,T,N,identity_subsets,repeat_subsets,schedules_per_fold
M2T1,2,1,2,25,8,200
M2T2,2,2,4,25,28,700
M4T1,4,1,4,100,8,800
M6T1,6,1,6,100,8,800
M2T4,2,4,8,25,70,1750
M4T2,4,2,8,100,28,2800
M8T1,8,1,8,25,8,200
M10T8,10,8,80,1,1,1
