M,T,N_TRIALS,n_id_subsets,n_repeat_subsets,schedules_per_participant
2,1,2,25,8,1200
2,2,4,25,28,4200
2,4,8,25,70,10500
2,8,16,25,1,150
4,1,4,100,8,4800
4,2,8,100,28,16800
4,4,16,100,70,42000
4,8,32,100,1,600
6,1,6,100,8,4800
6,2,12,100,28,16800
6,4,24,100,70,42000
6,8,48,100,1,600
8,1,8,25,8,1200
8,2,16,25,28,4200
8,4,32,25,70,10500
8,8,64,25,1,150
10,1,10,1,8,48
10,2,20,1,28,168
10,4,40,1,70,420
10,8,80,1,1,6
