ROI,mean_d_vis,median_d_vis,MAD_d_vis,mean_d_img,median_d_img,MAD_d_img,mean_ratio,median_ratio,n_d_img_lt_d_vis,n_d_img_eq_d_vis,n_d_img_gt_d_vis
V1,3.53125,3.75,0.625,4.479166666666666,3.875,0.375,1.3305692372642837,1.15,2,4,6
V2,4.34375,4.375,0.375,5.3125,5.0,1.25,1.4000876291376765,1.4575163398692812,3,2,5
V3,3.03125,3.25,0.625,5.135416666666666,6.25,1.0,1.6936603327228328,1.8770833333333334,1,1,7
hV4,2.5625,2.375,0.5,3.46875,4.125,0.7083333333333335,1.367576058201058,1.380952380952381,2,1,6
ventral,3.28125,3.5,0.625,5.65625,5.125,1.625,2.015635997988939,1.4411764705882353,1,1,7
lateral,4.34375,4.625,0.75,5.989583333333333,5.375,0.875,1.4777919814104026,1.2698412698412698,2,3,6
parietal,6.447916666666666,6.5,1.833333333333333,5.447916666666666,5.333333333333334,2.291666666666666,0.9961475306302893,0.8303571428571428,5,1,3
