subject,roi,median_min_distinct_training_identities_per_state
subj01,ventral,4.5
subj02,ventral,9.0
subj03,ventral,9.0
subj04,ventral,6.5
subj05,ventral,5.0
subj06,ventral,9.0
subj07,ventral,9.0
subj08,ventral,9.0
subj01,lateral,6.0
subj02,lateral,8.0
subj03,lateral,9.0
subj04,lateral,5.0
subj05,lateral,4.0
subj06,lateral,7.0
subj07,lateral,5.0
subj08,lateral,7.0
