claim_id,draft_wording,evidence_type,supporting_experiment_ids,statistical_result,replication_status,alternative_explanations,reviewer_confidence,permitted_status
C-001,"PCD models the visual hierarchy as a predictive coding system (Rao & Ballard 1999)",code_inspection+executable_test,NONE,none,not_replicated,"Implementation predicts LOW->HIGH; Rao-Ballard requires HIGH->LOW. Test test_prediction_flows_low_to_high_not_rao_ballard pins the actual direction.",none,FORBIDDEN_CONTRADICTED_T6
C-002,"Hierarchical prediction errors validate predictive coding theory in the decoding setting",none,NONE,none,not_replicated,"Category error: decoding accuracy is evidence about information in the measurement, not about cortical implementation. Rules 10/11. Compounded by C-001.",none,FORBIDDEN_RULE_VIOLATION
C-003,"Per-level uncertainty decomposition shows which hierarchy levels are most confident",executable_gradient_test,PCD_v4_8subject,"level_kappa_heads: grad_is_None=8/8 under any (mu,kappa)-only loss",not_replicated,"Heads never receive gradient; they report a RANDOM linear projection of trained features. Not noise - produces stable plausible figures.",none,FORBIDDEN_INVALID_T8_F-002
C-004,"Prediction errors carry more information than raw activations",none,NONE,none,not_replicated,"Existing analysis computes residual MAGNITUDE, not information (rule 8). Residuals optimized only for CLIP retrieval = arbitrary task features until shown to predict held-out neural activity (Risk 2).",none,FORBIDDEN_PENDING_H3
C-005,"v4 regularization reduced overfitting (25pp gap vs v1's 82pp)",training_log_CSV,PCD_v4_8subject,"train R@1 98.83% @ep110 vs val 16.36% = 82pp gap",verified_contradicted,"The 25pp figure was measured at epoch 20 pre-convergence. Regularization DELAYED overfitting, did not reduce it.",none,CONTRADICTED_T4_F-001
C-006,"PCD_v4 reaches 16.36% val R@1 (best, epoch 101, 6956-image gallery)",metrics_artifact,PCD_v4_8subject,"val_r@1=0.1636 @ep101; plateaued .1636/.1632/.1636 over ep110-112",single_run_single_seed,"Single seed, single run, resumed across sessions. Trial-level R@1 is 3.30% - a 5x fork (T11). Gallery size must always accompany this number.",low,EXPLORATORY_report_both_metrics_D-005
C-007,"PCD underperforms our frozen retrieval system (16.4% vs 77.2%)",none,NONE,none,not_replicated,"INVALID COMPARISON: 77.2% is SHARED1000 gallery=1000; 16.4% is a 6956-image val gallery, different split and protocol. PCD has NEVER been run on SHARED1000.",none,FORBIDDEN_INVALID_T12
C-008,"Anatomical ROI grouping outperforms random grouping",none,NONE,none,not_replicated,"Untested. ablation_mode=random hardcodes random.Random(42) - a single fixed shuffle. Needs degree-matched multi-seed null distribution before any test.",none,FORBIDDEN_PENDING_H2
C-009,"Shared hierarchical dynamics improve cross-subject transfer",none,NONE,none,not_replicated,"LOSO has never been run. Per-subject projections ~57% of params (UNVERIFIED) may memorize subject shortcuts instead.",none,FORBIDDEN_PENDING_H5
C-010,"Data splits are image-level and SHARED1000 is sealed",executable_leakage_test,PCD_v4_8subject,"train n val = 0; train n SHARED1000 = 0; val n SHARED1000 = 0; verified against nsd_stim_info_merged.csv (73000 rows, 1000 shared)",verified,"Verifies the split ARTIFACT only. Does not yet verify scaler/PCA fit on train-only, queue exclusion, or hyperparameter selection discipline.",high,SUPPORTED_T10
C-011,"The executed PCD_v4 code is reproducible from local HEAD c65e834",sha256_hash_reconciliation,PCD_v4_8subject,"4/4 critical file digests identical pod vs local HEAD",verified,"manifest.json records git_commit=b96affa which is FALSE; recoverable only because content hashes matched. Pod tree matches no commit.",high,SUPPORTED_T2_caveat_F-005
C-012,"Global kappa is near-degenerate and carries little per-sample information",training_log,PCD_v4_8subject,"kappa_mean=9.27 std=0.47 min=8.04 max=10.46 (CV~5%) @ep112",single_run,"kappa_reg lambda=0.05 applies steady downward pressure - a documented failure mode (EXPERIMENT_CONTEXT.md S13) that was rediagnosed and reintroduced. No proper scoring/calibration eval has been run.",medium,SUPPORTED_T9_F-003_blocks_Candidate_C
